Item_ID,Creator_Credentials,Creator_Type,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15,Q16,JAMA_Authorship,JAMA_Attribution,JAMA_Disclosure,JAMA_Currency,Notes
WEB-02,None,General user,3,3,4,1,2,3,2,2,2,2,1,1,1,2,2,2,N,N,N,Y,Reddit self-improvement thread; anecdotal community advice; no credentials or references; some practical tips in comments but variable quality; date visible on post
WEB-06,Chris Heria (calisthenics trainer),Certified fitness professional,4,4,4,1,3,3,2,1,4,4,1,1,2,3,3,3,Y,N,N,Y,YouTube video via Google; Chris Heria demonstrates beginner exercises; no sources cited; practical visual demonstration; known fitness professional
WEB-07,Harvard Health Publishing Staff,Organization,4,3,4,2,3,4,3,2,3,3,2,2,3,3,3,3,N,N,N,Y,Harvard Health article; partially paywalled; dated Jan 2015; references federal PA guidelines in intro; institutional credibility but limited accessible content
WEB-08,American Heart Association Staff,Organization,4,4,5,2,3,4,4,2,3,4,2,2,3,3,3,3,N,N,N,N,AHA getting started tips; reputable health organization; sidebar links to related fitness content; no individual author; no visible date on screenshot
WEB-09,NHS Staff,Organization,4,3,5,2,5,4,5,2,3,3,2,2,3,4,3,4,N,N,N,Y,NHS exercise hub page; updated Feb 2025; extensive links to age-specific guidelines and exercise videos; government health source; comprehensive resource hub
WEB-15,Roger Lockridge (Senior Writer),Certified fitness professional,4,4,4,2,5,3,3,1,4,4,2,1,2,3,2,3,Y,N,Y,Y,M&S 8-week fat loss program; author identified; dated Oct 2024; supplement store bias evident; comprehensive workout detail with sets/reps; disclosure of store affiliation
WEB-16,Jeremy Ethier (BSc Kinesiology),Certified fitness professional,4,4,4,2,3,3,2,1,4,4,1,1,2,3,3,3,Y,N,N,Y,YouTube video via Google; Jeremy Ethier science-based fitness; BSc kinesiology; practical content comparing exercises to jogging; no visible references
WEB-18,Women's Health Staff,Organization,4,3,4,2,3,3,3,1,3,3,1,1,2,4,2,3,Y,N,N,Y,Women's Health ranked calorie-burning exercises; cookie wall blocked full content; expert-informed article; magazine health media format
WEB-35,ACSM Staff,Organization,5,4,5,5,5,5,4,2,3,4,2,2,3,4,3,4,N,Y,N,Y,ACSM guidelines page; references 15 peer-reviewed papers and GETP 12th edition; gold standard exercise science organization; dated Nov 2024; Gatorade partnership noted but no explicit disclosure
WEB-41,"Nicole Davis CPT; Courtney Gilbert PT DPT (reviewer)",Certified fitness professional,5,4,5,3,5,4,4,2,4,4,2,2,3,5,4,4,Y,Y,N,Y,Healthline 30 at-home exercises; CPT author + DPT medical reviewer; updated Jan 2026; 3 difficulty levels; comprehensive with verified sources
YT-02,None identified,Fitness influencer,4,4,5,1,4,3,2,1,4,3,1,1,2,2,2,3,N,N,N,Y,Will Tennyson beginner gym survival guide; entertaining format; practical gym advice; 1.9M views; no formal credentials or references cited
YT-03,None identified,Fitness influencer,4,4,5,2,3,4,2,2,4,3,2,1,2,3,3,3,N,N,N,Y,PictureFit animated fitness education; 5 beginner gym mistakes; uses some research references in animations; 4.1M views; reasonably balanced educational content
YT-06,None identified,Fitness influencer,4,3,4,1,3,3,1,1,3,3,1,1,2,2,2,2,N,N,N,Y,Trimmed channel; practical advice for unfit beginners; 193K views; no credentials visible; no sources cited; limited depth
YT-14,Jeff Cavaliere MSPT CSCS,Certified fitness professional,4,4,5,2,4,3,2,2,4,4,2,1,2,3,3,3,Y,N,N,Y,ATHLEAN-X Jeff Cavaliere; MSPT CSCS credentials; perfect workout for weight loss with sets/reps; 3.8M views; evidence-informed approach
YT-15,None identified,Fitness influencer,3,2,3,1,3,1,1,1,3,2,1,1,1,1,1,2,N,N,N,Y,Adrian Bryant; extreme clickbait title (lose 10 lbs in 3 days); unrealistic claims; 8.5M views; no credentials; misleading and potentially harmful advice
YT-28,None identified,Fitness influencer,4,3,4,1,3,3,1,1,3,3,1,1,2,2,2,2,N,N,N,Y,Improved Health channel; strength training for beginners; build strength and metabolism; 282K views; no credentials identified; basic workout content
YT-33,Arthritis UK (healthcare organization),Organization,4,4,4,3,4,4,3,2,3,4,2,2,3,3,3,3,Y,Y,N,Y,Arthritis UK (Versus Arthritis); established health charity; references government PA guidelines; 21K views; condition-specific but broadly applicable
YT-38,"Steve Ball PhD",Healthcare professional,4,4,4,3,4,4,3,2,3,4,2,2,3,3,3,4,Y,Y,N,Y,MU Health with Steve Ball PhD; accredited hospital channel; references official PA guidelines; expert presenter; 1.3K views; authoritative but limited reach
YT-39,None identified (news organization),Organization,3,3,3,1,3,3,1,1,2,2,1,1,2,2,2,2,N,N,N,Y,KING 5 Seattle local news segment; very brief; 94 views; limited depth on PA guidelines; no specific expert credentials shown
YT-47,None identified,Certified fitness professional,4,4,5,1,4,2,1,1,4,3,1,1,1,2,1,3,N,N,N,Y,Caroline Girvan 30min full body dumbbell workout; 16.5M views; professional production quality; follow-along format with minimal verbal instruction or explanation
TT-13,Fitness Model / Virtual Personal Trainer,Certified fitness professional,3,3,4,1,2,3,1,1,3,3,1,1,1,2,1,2,Y,N,N,Y,Tallest Ezemba; bio states fitness model and virtual personal trainer; home ab workout demonstration; 1.4M views; minimal caption explanation
TT-15,None identified,General user,3,2,3,1,2,1,1,1,2,2,1,1,1,1,1,1,N,N,N,Y,Raw Wisdom; hashtag-heavy caption; exercise compilation; no credentials; potentially misleading title (no running no dieting just results); unclear guidance
TT-27,Personal Trainer / Fitness Coach,Certified fitness professional,5,4,5,1,2,4,1,1,4,3,1,1,2,3,2,3,Y,N,N,Y,Jordan Morgan fitness coach; detailed beginner full body workout with sets/reps/rest guidance; 9.2M views; excellent structure for short-form content
TT-29,None identified,Fitness influencer,3,3,4,1,2,3,1,2,3,2,1,1,2,2,2,2,N,N,N,Y,Britany Williams; realistic approach to fitness and motherhood; emphasizes core strength and proper form before heavy lifts; low engagement; brief content
TT-35,None identified,Organization,2,2,2,1,2,2,1,1,1,2,1,1,1,1,1,1,N,N,N,Y,HolisticHealth and Wellness; very brief animated PA content; minimal information; low engagement; no credentials; generic health account
TT-36,MS Dietetics / RD2B,Healthcare professional,4,3,3,2,2,4,1,2,2,2,1,1,2,2,2,3,Y,N,N,Y,JacobFoods; MS Dietetics and RD2B; questions whether PA guidelines are the problem; critical/analytical approach; greenscreen format; academic credentials visible
TT-38,None identified,Organization,2,2,2,1,2,2,1,1,2,1,1,1,1,1,1,1,N,N,N,Y,Genius Aulad preschool; children doing physical activity; educational institution content aimed at young children; not health information focused; minimal PA guidance
TT-42,None identified (claims coach),Fitness influencer,3,3,4,1,2,3,1,1,3,3,1,1,2,2,1,2,N,N,N,Y,Courteney Fisher; Strength x Pilates coach claim but no formal cert; 6 week challenge promo; dumbbell combo workout; 1.4M views; demonstration-focused
TT-45,None identified,Fitness influencer,3,3,4,1,2,2,1,1,3,2,1,1,1,2,1,2,N,N,Y,Y,sashalusslover; toned legs workout split at home; mentions rest days; SCUFFERS brand partnership visible (#ad equivalent); brief demonstration
TT-46,NASM CPT and CNC,Certified fitness professional,4,4,4,1,2,4,1,1,4,4,2,1,3,2,2,3,Y,N,N,Y,Cristina Colyer; NASM CPT and CNC; dumbbell workouts for busy moms; discusses deep core and transverse abdominis; spine stabilization; most educational TikTok
